doc_id,Gender,judgement,GT_score,Inferred_Gender 
3113,1,-0.18553375610842313,6.94e-05,0
4518,1,-0.18553375765714514,5.8e-05,0
2507,0,-0.18553375913821812,7.26e-05,0
3542,0,-0.18553376184492995,6.65e-05,0
2898,0,-0.1855337640265844,7.05e-05,0
3633,0,-0.1855337659875139,6.59e-05,0
3588,1,-0.18553376693442697,6.62e-05,0
2618,0,-0.18553376856136394,7.2e-05,0
4001,0,-0.18553376879509914,6.29e-05,0
2665,1,-0.18553377938197765,7.17e-05,0
3771,0,-0.18553378414833505,6.48e-05,0
2950,1,-0.18553378621829775,7.02e-05,0
3375,0,-0.18553378922111335,6.76e-05,0
3258,0,-0.1855337947199391,6.84e-05,0
2813,1,-0.18553379910710907,7.09e-05,0
3007,1,-0.18553380065976524,6.99e-05,0
3347,1,-0.18553380278748302,6.79e-05,0
3935,0,-0.1855338028975549,6.35e-05,0
3605,1,-0.18553380330419705,6.61e-05,0
3265,0,-0.18553380451224327,6.83e-05,0
3196,0,-0.18553380660042845,6.88e-05,0
3510,1,-0.18553380971127487,6.67e-05,0
3255,0,-0.1855338100794933,6.84e-05,0
2818,1,-0.18553381025347304,7.09e-05,0
3974,1,-0.18553381213313846,6.31e-05,0
4176,0,-0.185533819433099,6.14e-05,0
3668,1,-0.18553381999460752,6.56e-05,0
3582,1,-0.18553382101457294,6.62e-05,0
3607,1,-0.18553382118417866,6.61e-05,0
4892,0,-0.18553382207210234,5.33e-05,0
3984,1,-0.18553382430769885,6.31e-05,0
4205,0,-0.18553382719136777,6.11e-05,0
4049,1,-0.1855338289729119,6.25e-05,0
3297,0,-0.18553382902333038,6.81e-05,0
5016,1,-0.1855338317831093,5.12e-05,0
4271,1,-0.1855338323822882,6.05e-05,0
4084,1,-0.18553383872590157,6.23e-05,0
3562,1,-0.1855338392451868,6.64e-05,0
4383,1,-0.18553384221866798,5.94e-05,0
4396,1,-0.1855338422244597,5.93e-05,0
4487,1,-0.1855338458304437,5.83e-05,0
4228,0,-0.18553384834069023,6.09e-05,0
4534,1,-0.18553386002790523,5.79e-05,0
4584,1,-0.18553386358015192,5.74e-05,0
3933,0,-0.18553386414033393,6.35e-05,0
4599,1,-0.1855338714443055,5.72e-05,0
4944,0,-0.1855338779095724,5.24e-05,0
4334,0,-0.18553388685689898,5.99e-05,0
4700,1,-0.185533888732685,5.6e-05,0
4301,1,-0.18553389727850964,6.02e-05,0
4828,0,-0.18553389796993142,5.45e-05,0
4389,0,-0.18553390278094323,5.93e-05,0
3969,0,-0.1855339062646073,6.32e-05,0
4749,0,-0.18553391441429073,5.54e-05,0
4841,0,-0.18553392283608305,5.43e-05,0
4966,1,-0.18553393391089623,5.21e-05,0
4811,1,-0.18553393975570923,5.47e-05,0
5181,0,-0.1855339456648078,4.68e-05,0
5147,1,-0.1855339933068249,4.77e-05,0
419,0,-0.18885044133381013,8.98e-05,0
960,0,-0.1888504516138573,8.3e-05,0
784,0,-0.18885046207422426,8.48e-05,0
488,0,-0.18885048056759474,8.85e-05,0
776,0,-0.18885048205487853,8.48e-05,0
1368,0,-0.1888504970247668,7.96e-05,0
1116,0,-0.1888505029121421,8.16e-05,0
967,0,-0.18885050990216246,8.3e-05,0
1397,0,-0.18885051250627433,7.94e-05,0
1131,0,-0.18885051317407037,8.15e-05,0
2180,0,-0.1888505223425237,7.44e-05,0
840,0,-0.18885052561376048,8.4e-05,0
686,0,-0.18885053294854404,8.6e-05,0
990,0,-0.1888505365029571,8.28e-05,0
1245,0,-0.1888505473487882,8.07e-05,0
1505,0,-0.1888505482114111,7.87e-05,0
1692,0,-0.18885054989681513,7.75e-05,0
1430,0,-0.18885055291367533,7.92e-05,0
2224,0,-0.18885056529690475,7.41e-05,0
1491,0,-0.18885056700818845,7.88e-05,0
4314,0,-0.1888505673371073,6.01e-05,0
3219,0,-0.18885057362247332,6.86e-05,0
2024,0,-0.1888505747893376,7.53e-05,0
3028,0,-0.18885057568388497,6.98e-05,0
4015,0,-0.18885057911023956,6.28e-05,0
2119,0,-0.18885058263750365,7.47e-05,0
1626,0,-0.18885058622612727,7.79e-05,0
4096,0,-0.18885059078796437,6.21e-05,0
3451,0,-0.18885059168703727,6.71e-05,0
1964,0,-0.18885059893632355,7.57e-05,0
3387,0,-0.1888506018444323,6.75e-05,0
1870,0,-0.18885060193606354,7.62e-05,0
2268,1,-0.1888506020202973,7.39e-05,0
4406,1,-0.18885060390176103,5.92e-05,0
4305,0,-0.1888506042705782,6.02e-05,0
1955,0,-0.1888506050655488,7.57e-05,0
4256,0,-0.1888506073781506,6.06e-05,0
3069,1,-0.1888506078029092,6.96e-05,0
2793,0,-0.18885061250390903,7.1e-05,0
2855,0,-0.18885061868476688,7.07e-05,0
4121,0,-0.1888506232306979,6.19e-05,0
3317,0,-0.1888506287730497,6.8e-05,0
4416,0,-0.18885063476770456,5.91e-05,0
2915,1,-0.18885063937402438,7.04e-05,0
2404,0,-0.18885064442693783,7.31e-05,0
2904,0,-0.18885065060859713,7.05e-05,0
2927,1,-0.18885065289509204,7.04e-05,0
2908,1,-0.18885065512529628,7.04e-05,0
3125,0,-0.1888506551669786,6.93e-05,0
4043,0,-0.18885065516889424,6.26e-05,0
3887,0,-0.18885065628922132,6.38e-05,0
3717,0,-0.18885066684171814,6.52e-05,0
3955,1,-0.18885066706973155,6.33e-05,0
3884,0,-0.18885066762523584,6.39e-05,0
3401,0,-0.1888506687838037,6.74e-05,0
3973,1,-0.188850671766215,6.32e-05,0
4677,0,-0.1888506773277122,5.64e-05,0
3815,1,-0.1888506887457481,6.45e-05,0
4616,1,-0.18885069113009756,5.69e-05,0
3718,1,-0.1888506950191727,6.52e-05,0
4580,1,-0.18885070336168702,5.74e-05,0
3319,1,-0.18885070509239,6.8e-05,0
4260,0,-0.18885070650410937,6.06e-05,0
4376,1,-0.18885070770414533,5.95e-05,0
4288,0,-0.18885071830219707,6.04e-05,0
3840,0,-0.18885073466993155,6.43e-05,0
4202,0,-0.18885073523347368,6.11e-05,0
4466,0,-0.18885074007341388,5.86e-05,0
4442,0,-0.1888507483975843,5.88e-05,0
4148,0,-0.18885075245679128,6.17e-05,0
4289,1,-0.1888507561176083,6.04e-05,0
4490,1,-0.18885075717378313,5.83e-05,0
4280,1,-0.1888507594396106,6.04e-05,0
4756,0,-0.18885077176484114,5.53e-05,0
5196,0,-0.18885078598083732,4.64e-05,0
4686,1,-0.1888508046529727,5.61e-05,0
4881,1,-0.18885082190646632,5.35e-05,0
5174,0,-0.18885083260397012,4.71e-05,0
5116,0,-0.18885083928855567,4.87e-05,0
5068,1,-0.18885085348576294,5e-05,0
744,0,-0.19216725947432217,8.53e-05,0
550,0,-0.19216732159554376,8.79e-05,0
914,0,-0.19216733167796915,8.34e-05,0
1184,0,-0.19216737351275262,8.11e-05,0
1257,0,-0.1921673745128893,8.06e-05,0
1493,0,-0.19216738844358477,7.88e-05,0
2668,0,-0.1921673907119066,7.17e-05,0
983,0,-0.1921674042607501,8.29e-05,0
4063,0,-0.19216740450846062,6.24e-05,0
1965,0,-0.19216741608579294,7.57e-05,0
1765,0,-0.19216742228670314,7.7e-05,0
2029,0,-0.19216742232913775,7.53e-05,0
1775,0,-0.1921674248031201,7.7e-05,0
1255,0,-0.19216742638292442,8.06e-05,0
1494,0,-0.1921674376619515,7.88e-05,0
2096,0,-0.19216744296444085,7.48e-05,0
1834,0,-0.1921674432559834,7.65e-05,0
1553,0,-0.19216744782091663,7.84e-05,0
2106,0,-0.19216744992080892,7.48e-05,0
2693,0,-0.1921674536034764,7.15e-05,0
2314,0,-0.19216745533941923,7.36e-05,0
2478,0,-0.19216745938708357,7.28e-05,0
4145,0,-0.1921674643077348,6.17e-05,0
2567,0,-0.19216747032567155,7.22e-05,0
2621,1,-0.19216747077047536,7.2e-05,0
2966,0,-0.19216747150864982,7.01e-05,0
2783,0,-0.19216747330688944,7.11e-05,0
2254,0,-0.19216748097396144,7.4e-05,0
3558,1,-0.19216750518360906,6.64e-05,0
3115,0,-0.1921675066826597,6.94e-05,0
2776,0,-0.19216751654314618,7.11e-05,0
2953,0,-0.19216751670092985,7.02e-05,0
3858,1,-0.19216752213481517,6.41e-05,0
3078,0,-0.19216752489464217,6.96e-05,0
3508,0,-0.19216752814343285,6.67e-05,0
2803,1,-0.1921675284345682,7.1e-05,0
3992,0,-0.1921675305989002,6.3e-05,0
3535,1,-0.19216753575970325,6.66e-05,0
3316,1,-0.19216753900911332,6.8e-05,0
3821,1,-0.19216754441559294,6.45e-05,0
3285,1,-0.192167546552202,6.82e-05,0
3604,1,-0.19216756170654387,6.61e-05,0
3779,0,-0.1921675700673502,6.48e-05,0
4211,1,-0.19216757743595622,6.1e-05,0
4319,0,-0.1921675934400202,6e-05,0
4719,0,-0.1921676070299572,5.58e-05,0
4949,0,-0.19216763728453634,5.24e-05,0
5221,1,-0.19216764007356907,4.51e-05,0
4986,0,-0.19216766270582908,5.18e-05,0
4707,1,-0.19216767445050034,5.6e-05,0
5023,1,-0.1921676759959687,5.12e-05,0
4850,1,-0.19216769165406083,5.42e-05,0
5153,0,-0.19216772799534645,4.75e-05,0
5132,1,-0.19216774081422858,4.82e-05,0
457,0,-0.19548416437556074,8.91e-05,0
683,0,-0.19548417333567128,8.6e-05,0
1007,0,-0.1954841922343017,8.27e-05,0
856,0,-0.1954842053353465,8.39e-05,0
1033,0,-0.19548420612043327,8.23e-05,0
1461,0,-0.19548423523716493,7.89e-05,0
1327,0,-0.19548424114876187,8e-05,0
1890,0,-0.1954842665214769,7.61e-05,0
1684,0,-0.19548426714696937,7.75e-05,0
2120,0,-0.19548427955096734,7.47e-05,0
1850,0,-0.19548428113811178,7.64e-05,0
3041,1,-0.19548428858755434,6.98e-05,0
1934,0,-0.19548429601972248,7.58e-05,0
3770,0,-0.19548430491014984,6.48e-05,0
2152,0,-0.19548430976803907,7.45e-05,0
3454,0,-0.19548431327568133,6.71e-05,0
1841,0,-0.1954843146096237,7.65e-05,0
2737,0,-0.1954843171718738,7.13e-05,0
3513,0,-0.19548432915874386,6.67e-05,0
2599,0,-0.19548432954692213,7.21e-05,0
3626,0,-0.1954843355602269,6.6e-05,0
2301,0,-0.19548433885177197,7.37e-05,0
1879,0,-0.1954843494227514,7.62e-05,0
3072,0,-0.1954843567263481,6.96e-05,0
3099,0,-0.19548435816607063,6.95e-05,0
4022,0,-0.19548436278671055,6.28e-05,0
3968,0,-0.19548436424753599,6.32e-05,0
4370,0,-0.19548436839379477,5.96e-05,0
4710,0,-0.19548436906890193,5.59e-05,0
2781,1,-0.1954843760567868,7.11e-05,0
4608,0,-0.19548437814388375,5.7e-05,0
4088,0,-0.19548438116157213,6.22e-05,0
3350,1,-0.19548438311628835,6.78e-05,0
2999,1,-0.19548439281247013,7e-05,0
3561,1,-0.19548439346108712,6.64e-05,0
4449,1,-0.19548439872184084,5.87e-05,0
4541,0,-0.19548440333825995,5.78e-05,0
3618,1,-0.19548440627111727,6.6e-05,0
3506,1,-0.19548441116788856,6.68e-05,0
4294,1,-0.1954844169518629,6.03e-05,0
3959,1,-0.19548442198377,6.33e-05,0
4064,1,-0.19548442585622883,6.24e-05,0
4017,0,-0.19548442774076247,6.28e-05,0
4569,1,-0.19548443142000005,5.75e-05,0
3996,1,-0.19548444112187272,6.29e-05,0
4905,1,-0.1954844435314479,5.32e-05,0
4028,1,-0.19548444783440472,6.27e-05,0
4890,0,-0.19548445805234327,5.33e-05,0
4538,0,-0.19548446521441315,5.79e-05,0
5198,0,-0.19548446526431673,4.64e-05,0
4684,1,-0.1954844748597449,5.62e-05,0
4781,0,-0.19548448280975875,5.5e-05,0
4792,0,-0.19548449112776925,5.48e-05,0
4492,0,-0.19548451367854205,5.83e-05,0
4394,0,-0.19548452752766177,5.93e-05,0
4556,1,-0.19548453705977242,5.77e-05,0
254,0,-0.19880101087287305,9.34e-05,0
521,0,-0.19880101195299804,8.81e-05,0
2118,0,-0.19880107573228933,7.47e-05,0
1360,0,-0.19880109008780822,7.97e-05,0
2608,0,-0.198801098044244,7.2e-05,0
1410,0,-0.19880111988695204,7.93e-05,0
3389,0,-0.19880112352006263,6.75e-05,0
2250,0,-0.19880112661790653,7.4e-05,0
1621,0,-0.1988011381797891,7.79e-05,0
2187,0,-0.19880114156500697,7.43e-05,0
2005,0,-0.19880114684959524,7.54e-05,0
1542,0,-0.19880114980804728,7.85e-05,0
2449,0,-0.19880116383463428,7.29e-05,0
2405,0,-0.1988011710636676,7.31e-05,0
2768,0,-0.19880117212063111,7.11e-05,0
3765,0,-0.19880117262465186,6.49e-05,0
3346,0,-0.19880117555740948,6.79e-05,0
2874,0,-0.19880117602935254,7.06e-05,0
2115,0,-0.19880117908997058,7.47e-05,0
2657,0,-0.19880118583308207,7.17e-05,0
3353,0,-0.19880118693816604,6.78e-05,0
3262,0,-0.19880119063019214,6.83e-05,0
2796,0,-0.1988011914151601,7.1e-05,0
3435,0,-0.19880119469561708,6.72e-05,0
3411,0,-0.19880119629682108,6.74e-05,0
2381,0,-0.19880119730446985,7.33e-05,0
1875,0,-0.19880119759544093,7.62e-05,0
2372,0,-0.19880119912307198,7.33e-05,0
2317,0,-0.1988012017190508,7.36e-05,0
2050,0,-0.19880120571161422,7.51e-05,0
2260,0,-0.19880120820521965,7.39e-05,0
2471,0,-0.19880121124403607,7.28e-05,0
3186,0,-0.19880121600291967,6.88e-05,0
2736,0,-0.19880121667440007,7.13e-05,0
3026,0,-0.19880121962647232,6.98e-05,0
3279,0,-0.19880121980130352,6.83e-05,0
3643,0,-0.198801221499963,6.58e-05,0
3134,0,-0.19880122341875625,6.92e-05,0
3199,0,-0.19880122438700631,6.88e-05,0
2467,0,-0.19880122505461442,7.28e-05,0
2377,0,-0.19880122714506968,7.33e-05,0
3894,0,-0.19880122966450098,6.38e-05,0
3148,1,-0.19880123007936154,6.92e-05,0
3944,0,-0.1988012318496705,6.34e-05,0
2941,0,-0.19880123619439163,7.03e-05,0
4328,0,-0.1988012363348192,5.99e-05,0
4479,0,-0.19880123735405356,5.84e-05,0
2952,1,-0.19880123738260302,7.02e-05,0
2977,1,-0.19880123848539213,7.01e-05,0
2403,0,-0.19880124168909685,7.32e-05,0
4218,0,-0.19880124169236538,6.1e-05,0
4051,0,-0.1988012426475143,6.25e-05,0
3995,0,-0.19880124447266287,6.3e-05,0
3468,0,-0.19880124495518411,6.7e-05,0
4345,0,-0.19880124619198458,5.98e-05,0
4141,0,-0.19880124701165203,6.17e-05,0
3288,0,-0.19880124789183432,6.82e-05,0
2601,0,-0.19880125022361583,7.21e-05,0
3247,1,-0.1988012508723311,6.84e-05,0
3283,0,-0.19880125459351822,6.82e-05,0
4666,0,-0.19880125866259502,5.65e-05,0
3501,0,-0.1988012591760422,6.68e-05,0
3281,1,-0.1988012600389051,6.83e-05,0
4610,0,-0.19880126086168082,5.7e-05,0
4955,0,-0.19880126237202067,5.22e-05,0
2809,0,-0.19880126477200732,7.09e-05,0
4149,1,-0.19880126519759467,6.17e-05,0
3592,0,-0.19880126920307953,6.62e-05,0
3566,1,-0.19880126999356354,6.64e-05,0
3296,0,-0.19880127203834771,6.81e-05,0
4717,0,-0.1988012734683813,5.58e-05,0
4150,1,-0.1988012754651749,6.17e-05,0
4732,0,-0.19880127714842227,5.57e-05,0
4355,1,-0.19880127774302786,5.97e-05,0
4483,0,-0.19880128115109455,5.84e-05,0
3321,1,-0.1988012814166563,6.8e-05,0
4245,0,-0.19880128463054214,6.07e-05,0
3661,1,-0.19880128739607855,6.57e-05,0
4374,1,-0.19880128748879786,5.95e-05,0
3927,0,-0.19880128779099068,6.36e-05,0
3624,0,-0.1988012897842575,6.6e-05,0
4073,0,-0.19880129395056126,6.23e-05,0
4444,0,-0.1988012963479275,5.88e-05,0
4201,1,-0.19880130538096108,6.11e-05,0
4378,0,-0.1988013073347584,5.94e-05,0
4512,1,-0.1988013074778242,5.81e-05,0
4662,1,-0.1988013076121712,5.66e-05,0
4410,1,-0.198801311730277,5.91e-05,0
4696,1,-0.19880131277170823,5.6e-05,0
5084,0,-0.19880131940596493,4.95e-05,0
3990,1,-0.19880131983833418,6.3e-05,0
4080,1,-0.1988013255052401,6.23e-05,0
4127,0,-0.19880132840702663,6.19e-05,0
4069,0,-0.1988013334462959,6.24e-05,0
4525,1,-0.19880133490439247,5.8e-05,0
3333,0,-0.19880133921005866,6.79e-05,0
3893,0,-0.1988013476737695,6.38e-05,0
4373,1,-0.19880135497438936,5.95e-05,0
4840,0,-0.19880135889536812,5.43e-05,0
3988,1,-0.19880136485558622,6.3e-05,0
4593,0,-0.198801383732011,5.73e-05,0
5081,0,-0.198801402091149,4.97e-05,0
4887,0,-0.19880140734531715,5.33e-05,0
4886,1,-0.19880140735990107,5.33e-05,0
5149,0,-0.19880144626925722,4.77e-05,0
5102,0,-0.19880144628508778,4.91e-05,0
2718,0,-0.20211794359104582,7.14e-05,0
1288,0,-0.20211794623848886,8.03e-05,0
1362,0,-0.20211794995109408,7.97e-05,0
1657,0,-0.20211799210239234,7.77e-05,0
2510,0,-0.20211799446073306,7.26e-05,0
2461,0,-0.20211801339627658,7.29e-05,0
3523,0,-0.20211801805393456,6.67e-05,0
2974,0,-0.20211802688819505,7.01e-05,0
1550,0,-0.2021180308563133,7.85e-05,0
1529,0,-0.2021180400948931,7.86e-05,0
4204,0,-0.2021180515654777,6.11e-05,0
3824,0,-0.20211805588769052,6.44e-05,0
3176,0,-0.20211805697050236,6.89e-05,0
1831,0,-0.20211805730303486,7.66e-05,0
3158,0,-0.20211805804740668,6.91e-05,0
3484,0,-0.20211805828172574,6.69e-05,0
2324,0,-0.20211806093986334,7.35e-05,0
3303,0,-0.20211806214481162,6.81e-05,0
3882,0,-0.20211806367109675,6.39e-05,0
3211,0,-0.2021180638491396,6.87e-05,0
3337,0,-0.2021180664717448,6.79e-05,0
2639,0,-0.20211806695806211,7.18e-05,0
3439,0,-0.20211807015820282,6.72e-05,0
1847,0,-0.202118073260748,7.64e-05,0
2436,1,-0.2021180745490249,7.3e-05,0
3766,0,-0.20211807563284884,6.49e-05,0
3088,0,-0.20211807881411964,6.95e-05,0
3063,0,-0.20211807887775166,6.96e-05,0
2298,0,-0.2021180843896378,7.37e-05,0
2984,0,-0.20211808597818262,7e-05,0
2696,0,-0.20211808621072372,7.15e-05,0
2889,0,-0.20211808778776902,7.05e-05,0
2945,0,-0.20211808962142774,7.03e-05,0
2713,0,-0.2021180937220573,7.14e-05,0
3233,0,-0.20211809464303288,6.85e-05,0
3641,0,-0.20211809878453052,6.58e-05,0
2978,0,-0.20211810058474983,7.01e-05,0
3819,0,-0.20211810508700348,6.45e-05,0
3306,0,-0.20211810595010288,6.81e-05,0
3198,0,-0.20211810911527864,6.88e-05,0
4010,0,-0.20211811077456346,6.28e-05,0
3530,0,-0.2021181108001704,6.66e-05,0
4014,0,-0.20211811450560413,6.28e-05,0
3667,0,-0.20211811591891496,6.57e-05,0
3567,0,-0.20211811806195176,6.64e-05,0
3311,0,-0.2021181246343812,6.81e-05,0
4270,0,-0.20211812796335957,6.05e-05,0
3776,0,-0.20211813005349155,6.48e-05,0
4908,0,-0.20211813414470567,5.31e-05,0
3400,1,-0.20211813563454323,6.74e-05,0
3634,0,-0.20211814107177017,6.58e-05,0
4285,0,-0.20211814313646873,6.04e-05,0
3348,0,-0.20211814635002232,6.79e-05,0
4101,1,-0.20211815554063292,6.21e-05,0
3828,0,-0.20211815731694038,6.44e-05,0
3420,0,-0.20211815817228532,6.73e-05,0
4999,1,-0.2021181629690277,5.16e-05,0
3897,1,-0.20211816687104955,6.38e-05,0
4576,0,-0.20211817137084565,5.74e-05,0
4458,0,-0.2021181754370788,5.86e-05,0
4858,1,-0.20211817674331772,5.4e-05,0
4331,0,-0.20211818046396887,5.99e-05,0
4465,0,-0.20211818110505622,5.86e-05,0
3911,1,-0.20211818710455703,6.36e-05,0
4351,1,-0.20211819139360046,5.97e-05,0
3442,1,-0.20211819204082337,6.72e-05,0
4915,0,-0.20211819321537658,5.3e-05,0
4822,1,-0.20211819382312765,5.46e-05,0
4874,1,-0.20211821067546407,5.35e-05,0
5207,0,-0.20211822000810836,4.6e-05,0
4443,0,-0.20211822072790347,5.88e-05,0
4656,0,-0.20211822427601783,5.66e-05,0
5156,0,-0.20211822869255713,4.75e-05,0
4171,1,-0.20211823082043576,6.14e-05,0
4678,1,-0.20211823939929033,5.64e-05,0
4768,1,-0.20211824183008487,5.52e-05,0
4824,1,-0.20211824475583778,5.45e-05,0
4899,1,-0.2021182642708561,5.32e-05,0
4529,1,-0.20211826976761846,5.8e-05,0
5218,1,-0.20211833756970943,4.53e-05,0
871,1,-0.20543481856055146,8.38e-05,0
1084,0,-0.20543482913586184,8.18e-05,0
984,0,-0.20543483219871606,8.29e-05,0
2130,0,-0.205434853412172,7.46e-05,0
2015,0,-0.20543485460427596,7.54e-05,0
1747,0,-0.20543487690955903,7.71e-05,0
1688,0,-0.20543488675723315,7.75e-05,0
2513,1,-0.2054349116030509,7.26e-05,0
1703,0,-0.20543491472231262,7.74e-05,0
1825,0,-0.20543491564595998,7.66e-05,0
3742,0,-0.20543491602763098,6.5e-05,0
2189,0,-0.2054349258759313,7.43e-05,0
4441,0,-0.20543493230195006,5.88e-05,0
2562,0,-0.20543493240298347,7.23e-05,0
3480,0,-0.20543494031668869,6.69e-05,0
4115,0,-0.20543494383058375,6.2e-05,0
4623,1,-0.20543495971426473,5.69e-05,0
3594,0,-0.2054349636542082,6.62e-05,0
4130,0,-0.20543496445544684,6.18e-05,0
3593,0,-0.20543496822170507,6.62e-05,0
3602,0,-0.20543496959950244,6.61e-05,0
3892,0,-0.205434970048793,6.38e-05,0
3040,0,-0.20543497423604856,6.98e-05,0
3461,0,-0.20543498150151057,6.71e-05,0
3407,1,-0.2054349834038651,6.74e-05,0
4332,0,-0.20543498406079597,5.99e-05,0
3066,0,-0.20543498858506742,6.96e-05,0
5220,0,-0.20543499247473265,4.52e-05,0
4068,0,-0.20543499677747804,6.24e-05,0
3997,0,-0.20543499807386773,6.29e-05,0
3685,1,-0.20543499977357593,6.55e-05,0
4156,0,-0.20543500031914594,6.16e-05,0
3908,1,-0.20543501873595427,6.37e-05,0
4885,0,-0.2054350250133144,5.33e-05,0
3735,1,-0.20543503214929046,6.5e-05,0
5110,0,-0.2054350352360893,4.89e-05,0
4339,1,-0.2054350378443973,5.98e-05,0
4854,0,-0.20543504069479906,5.41e-05,0
4157,1,-0.20543504400330773,6.16e-05,0
4706,0,-0.20543504548550134,5.6e-05,0
3854,1,-0.20543504751638386,6.42e-05,0
4382,1,-0.20543505821595293,5.94e-05,0
3725,0,-0.20543506018036903,6.51e-05,0
4420,1,-0.20543507262657332,5.9e-05,0
4878,0,-0.20543508153670872,5.35e-05,0
5105,0,-0.20543510664957326,4.9e-05,0
4602,1,-0.2054351067455026,5.71e-05,0
4975,0,-0.20543510879107918,5.19e-05,0
4843,0,-0.20543511309970766,5.43e-05,0
4859,0,-0.2054351133259882,5.39e-05,0
4801,1,-0.20543511601260372,5.48e-05,0
4948,0,-0.20543513292232757,5.24e-05,0
5043,1,-0.20543514436364174,5.08e-05,0
5003,1,-0.2054351649556315,5.15e-05,0
5004,0,-0.2054351724228159,5.15e-05,0
1195,0,-0.20875170307807703,8.11e-05,0
1354,0,-0.2087517327034253,7.97e-05,0
2775,0,-0.20875175681745786,7.11e-05,0
3168,0,-0.20875176727110004,6.9e-05,0
2860,0,-0.20875178618923024,7.07e-05,0
3178,1,-0.2087517903477882,6.89e-05,0
3191,0,-0.20875179535142135,6.88e-05,0
3320,0,-0.20875179770171415,6.8e-05,0
2907,0,-0.20875179992207626,7.05e-05,0
3397,0,-0.20875180101797733,6.75e-05,0
1774,0,-0.2087518063459875,7.7e-05,0
3456,1,-0.20875182002975032,6.71e-05,0
3932,0,-0.2087518367288324,6.35e-05,0
3833,1,-0.20875183961362442,6.43e-05,0
3703,0,-0.208751852013382,6.54e-05,0
3263,0,-0.20875185306604246,6.83e-05,0
3781,0,-0.20875186272760465,6.47e-05,0
4708,0,-0.20875186273095772,5.6e-05,0
4688,0,-0.20875186782747138,5.61e-05,0
2876,0,-0.20875187560456906,7.06e-05,0
4508,0,-0.20875188258014934,5.81e-05,0
4557,1,-0.2087518919770186,5.76e-05,0
3545,0,-0.20875189391834534,6.65e-05,0
4862,0,-0.20875189886862225,5.39e-05,0
4368,1,-0.20875190007982927,5.96e-05,0
4346,1,-0.20875190927073123,5.98e-05,0
4085,0,-0.20875191957830197,6.22e-05,0
4619,0,-0.2087519356994507,5.69e-05,0
4158,1,-0.20875193877599293,6.16e-05,0
2595,0,-0.21206852535820367,7.21e-05,0
1365,0,-0.21206857597990547,7.97e-05,0
1804,0,-0.21206858009099527,7.68e-05,0
2891,0,-0.21206865762438631,7.05e-05,0
3312,0,-0.21206868818718697,6.81e-05,0
2829,0,-0.21206869176826024,7.09e-05,0
3101,0,-0.21206869416516924,6.94e-05,0
3870,0,-0.2120686959599703,6.4e-05,0
